"Sample_ID","Slide Name","Scan Name","Panel","Roi","Segment","Aoi","Area","Tags","Nuclei","ROI Coordinate X","ROI Coordinate Y","Scan Date","Scan Width","Scan Height","Scan Offset X","Scan Offset Y","(v1.0) Human NGS Whole Transcriptome Atlas RNA","SubjectID","Region","AOIInfo","Plate","rerunInfo","RegionPooled","Row","Col"
"DSP-1001660018727-B-B02","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SD_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",48166.6,NA,335,38503,6490,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunDamaged","Derm","Skin2",NA,"SunDamaged","B",2
"DSP-1001660018727-B-B03","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SD_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",41700.07,NA,333,43201,7741,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunDamaged","Derm","Skin2",NA,"SunDamaged","B",3
"DSP-1001660018727-B-B04","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SD_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",36351.33,NA,338,39740,6801,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunDamaged","Derm","Skin2",NA,"SunDamaged","B",4
"DSP-1001660018727-B-B05","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SD_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",27135.24,NA,268,39911,6587,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunDamaged","Epi","Skin2",NA,"SunDamaged","B",5
"DSP-1001660018727-B-B06","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SD_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",27546.26,NA,240,35412,6027,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunDamaged","Epi","Skin2",NA,"SunDamaged","B",6
"DSP-1001660018727-B-B07","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SD_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",27306.35,NA,264,42177,6952,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunDamaged","Epi","Skin2",NA,"SunDamaged","B",7
"DSP-1001660018727-B-B08","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SP_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",63155.21,NA,310,65096,9310,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunProtected","Derm","Skin2",NA,"SunProtected","B",8
"DSP-1001660018727-B-B09","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SP_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",100774.85,NA,267,67618,9084,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunProtected","Derm","Skin2",NA,"SunProtected","B",9
"DSP-1001660018727-B-B10","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SP_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",78749.24,NA,239,70471,8528,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunProtected","Derm","Skin2",NA,"SunProtected","B",10
"DSP-1001660018727-B-B11","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SP_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",29358.54,NA,309,64988,9596,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunProtected","Epi","Skin2",NA,"SunProtected","B",11
"DSP-1001660018727-B-B12","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SP_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",44711.07,NA,358,66013,9721,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunProtected","Epi","Skin2",NA,"SunProtected","B",12
"DSP-1001660018727-B-C01","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_SP_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",35232.74,NA,241,70638,8814,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","SunProtected","Epi","Skin2",NA,"SunProtected","C",1
"DSP-1001660018727-B-C02","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""244_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",35814.06,NA,308,64979,16205,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100244","cSCC_Stroma","cSCC","Skin2",NA,"cSCC_Stroma","C",2
"DSP-1001660018727-B-C03","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""244_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",51619.9,NA,364,64243,17292,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100244","cSCC_Stroma","cSCC","Skin2",NA,"cSCC_Stroma","C",3
"DSP-1001660018727-B-C04","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""244_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",58924.58,NA,344,66725,10662,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100244","cSCC_Stroma","cSCC","Skin2",NA,"cSCC_Stroma","C",4
"DSP-1001660018727-B-C05","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""244_SCC_T_1""""""""""""""""","Full ROI","Full ROI-aoi-001",58284.52,NA,141,65733,16968,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100244","cSCC_Tumor","cSCC","Skin2",NA,"cSCC","C",5
"DSP-1001660018727-B-C06","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""244_SCC_T_2""""""""""""""""","Full ROI","Full ROI-aoi-001",63028.31,NA,151,64716,18856,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100244","cSCC_Tumor","cSCC","Skin2",NA,"cSCC","C",6
"DSP-1001660018727-B-C07","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""244_SCC_T_3""""""""""""""""","Full ROI","Full ROI-aoi-001",50470.19,NA,160,66482,11056,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100244","cSCC_Tumor","cSCC","Skin2",NA,"cSCC","C",7
"DSP-1001660018727-B-C08","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""264_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",50616.87,NA,338,19390,11340,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100264","cSCC_Stroma","cSCC","Skin2",NA,"cSCC_Stroma","C",8
"DSP-1001660018727-B-C09","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""264_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",73059.08,NA,471,27311,16892,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100264","cSCC_Stroma","cSCC","Skin2",NA,"cSCC_Stroma","C",9
"DSP-1001660018727-B-C10","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""264_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",43230.79,NA,249,22379,14439,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100264","cSCC_Stroma","cSCC","Skin2",NA,"cSCC_Stroma","C",10
"DSP-1001660018727-B-C11","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""264_SCC_T_1""""""""""""""""","Full ROI","Full ROI-aoi-001",52198.35,NA,139,18960,11389,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100264","cSCC_Tumor","cSCC","Skin2",NA,"cSCC","C",11
"DSP-1001660018727-B-C12","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""264_SCC_T_2""""""""""""""""","Full ROI","Full ROI-aoi-001",141940.2,NA,146,27493,16395,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100264","cSCC_Tumor","cSCC","Skin2",NA,"cSCC","C",12
"DSP-1001660018727-B-D01","Skin2","Skin2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""264_SCC_T_3""""""""""""""""","Full ROI","Full ROI-aoi-001",113169.69,NA,147,22914,15243,2023-11-16 16:16:57,20516.113,72089.6,6126,4915,0,"100264","cSCC_Tumor","cSCC","Skin2",NA,"cSCC","D",1
"DSP-1001660018727-B-D02","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_C_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",69860.69,NA,301,14809,17806,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKCenter","Derm","Skin2",NA,"AKCenter","D",2
"DSP-1001660018727-B-D03","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_C_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",57408.86,NA,316,15772,18696,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKCenter","Derm","Skin2",NA,"AKCenter","D",3
"DSP-1001660018727-B-D04","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_C_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",39536.47,NA,321,17619,18940,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKCenter","Derm","Skin2",NA,"AKCenter","D",4
"DSP-1001660018727-B-D05","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_C_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",72480.79,NA,354,14583,18275,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKCenter","Epi","Skin2",NA,"AKCenter","D",5
"DSP-1001660018727-B-D06","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_C_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",52791.01,NA,359,15548,18855,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKCenter","Epi","Skin2",NA,"AKCenter","D",6
"DSP-1001660018727-B-D07","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_C_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",56592.11,NA,272,17261,19192,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKCenter","Epi","Skin2",NA,"AKCenter","D",7
"DSP-1001660018727-B-D08","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_E_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",76814.69,NA,262,19523,18468,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKEdge","Derm","Skin2",NA,"AKEdge","D",8
"DSP-1001660018727-B-D09","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_E_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",69624.14,NA,266,20460,17901,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKEdge","Derm","Skin2",NA,"AKEdge","D",9
"DSP-1001660018727-B-D10","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_E_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",114373.84,NA,253,20995,17072,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKEdge","Derm","Skin2",NA,"AKEdge","D",10
"DSP-1001660018727-B-D11","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_E_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",38722.11,NA,256,19622,18788,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKEdge","Epi","Skin2",NA,"AKEdge","D",11
"DSP-1001660018727-B-D12","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_E_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",37332.17,NA,289,20554,18311,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKEdge","Epi","Skin2",NA,"AKEdge","D",12
"DSP-1001660018727-B-E01","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_AK_E_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",30991.41,NA,286,21152,17628,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","AKEdge","Epi","Skin2",NA,"AKEdge","E",1
"DSP-1001660018727-B-E02","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SD_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",126965.32,NA,203,46883,20475,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunDamaged","Derm","Skin2",NA,"SunDamaged","E",2
"DSP-1001660018727-B-E03","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SD_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",89844.81,NA,242,48523,20557,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunDamaged","Derm","Skin2",NA,"SunDamaged","E",3
"DSP-1001660018727-B-E04","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SD_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",141084.98,NA,206,45018,20117,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunDamaged","Derm","Skin2",NA,"SunDamaged","E",4
"DSP-1001660018727-B-E05","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SD_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",41990.25,NA,258,46811,20780,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunDamaged","Epi","Skin2",NA,"SunDamaged","E",5
"DSP-1001660018727-B-E06","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SD_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",39379.25,NA,259,48491,20800,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunDamaged","Epi","Skin2",NA,"SunDamaged","E",6
"DSP-1001660018727-B-E07","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SD_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",38956.59,NA,256,44997,20460,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunDamaged","Epi","Skin2",NA,"SunDamaged","E",7
"DSP-1001660018727-B-E08","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SP_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",85243.71,NA,207,78245,12228,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunProtected","Derm","Skin2",NA,"SunProtected","E",8
"DSP-1001660018727-B-E09","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SP_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",83365.66,NA,209,79918,12428,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunProtected","Derm","Skin2",NA,"SunProtected","E",9
"DSP-1001660018727-B-E10","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SP_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",75305.04,NA,203,81492,12936,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunProtected","Derm","Skin2",NA,"SunProtected","E",10
"DSP-1001660018727-B-E11","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SP_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",35598.1,NA,252,78618,11932,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunProtected","Epi","Skin2",NA,"SunProtected","E",11
"DSP-1001660018727-B-E12","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SP_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",42547.15,NA,320,79732,12133,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunProtected","Epi","Skin2",NA,"SunProtected","E",12
"DSP-1001660018727-B-F01","SID_300108 Bx1 Bx2 Bx3_11Jan2024","SID_300108 Bx1 Bx2 Bx3_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""108_SP_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",36503.6,NA,272,80665,12376,2024-01-11 16:26:35,16795.012,85059.44,7986,6622,0,"300108","SunProtected","Epi","Skin2",NA,"SunProtected","F",1
"DSP-1001660018727-B-F02","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1035_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",29032.28,NA,369,65728,18442,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101035","cSCC_Stroma","cSCC","Skin2",NA,"cSCC_Stroma","F",2
"DSP-1001660018727-B-F03","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1035_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",43914.27,NA,367,65734,17165,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101035","cSCC_Stroma","cSCC","Skin2",NA,"cSCC_Stroma","F",3
"DSP-1001660018727-B-F04","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1035_SCC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",128309.77,NA,274,65770,20134,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101035","cSCC_Center","cSCC","Skin2",NA,"cSCC","F",4
"DSP-1001660018727-B-F05","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1035_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",52485.66,NA,231,66547,18395,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101035","cSCC_Edge","cSCC","Skin2",NA,"cSCC","F",5
"DSP-1001660018727-B-F06","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1035_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",56702.56,NA,315,66378,22211,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101035","cSCC_Edge","cSCC","Skin2",NA,"cSCC","F",6
"DSP-1001660018727-B-F07","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1035_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",65407.71,NA,240,74920,16483,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101035","cSCC_Edge","cSCC","Skin2",NA,"cSCC","F",7
"DSP-1001660018727-B-F08","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1035_SSC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",27216.33,NA,358,75215,16635,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101035","cSCC_Stroma","cSCC","Skin2",NA,"cSCC_Stroma","F",8
"DSP-1001660018727-B-F09","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1035_SSC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",101790.81,NA,301,65531,19355,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101035","cSCC_Center","cSCC","Skin2",NA,"cSCC","F",9
"DSP-1001660018727-B-F10","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1035_SSC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",61346.92,NA,233,66067,18931,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101035","cSCC_Center","cSCC","Skin2",NA,"cSCC","F",10
"DSP-1001660018727-B-F11","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1036_SSC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",62174.69,NA,328,23657,17207,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101036","cSCC_Stroma","cSCC","Skin2",NA,"cSCC_Stroma","F",11
"DSP-1001660018727-B-F12","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1036_SSC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",61729.52,NA,320,24658,13287,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101036","cSCC_Stroma","cSCC","Skin2",NA,"cSCC_Stroma","F",12
"DSP-1001660018727-B-G01","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1036_SSC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",165813.05,NA,268,24771,10082,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101036","cSCC_Center","cSCC","Skin2",NA,"cSCC","G",1
"DSP-1001660018727-B-G02","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1036_SSC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",166984.48,NA,254,31164,17921,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101036","cSCC_Center","cSCC","Skin2",NA,"cSCC","G",2
"DSP-1001660018727-B-G03","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1036_SSC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",148678.56,NA,200,34924,19152,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101036","cSCC_Center","cSCC","Skin2",NA,"cSCC","G",3
"DSP-1001660018727-B-G04","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1036_SSC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",40019.47,NA,276,33502,15207,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101036","cSCC_Edge","cSCC","Skin2",NA,"cSCC","G",4
"DSP-1001660018727-B-G05","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1036_SSC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",44376.52,NA,241,34732,15622,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101036","cSCC_Edge","cSCC","Skin2",NA,"cSCC","G",5
"DSP-1001660018727-B-G06","SID_101035 and 101036_11Jan2024","SID_101035 and 101036_11Jan2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1036_SSC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",45405.08,NA,203,22687,9786,2024-01-11 16:39:04,20513.703,84992,6127,6656,0,"101036","cSCC_Edge","cSCC","Skin2",NA,"cSCC","G",6
